AimoScore,No_1_Angle_Deviation,No_2_Angle_Deviation,No_3_Angle_Deviation,No_4_Angle_Deviation,No_5_Angle_Deviation,No_6_Angle_Deviation,No_7_Angle_Deviation,No_8_Angle_Deviation,No_9_Angle_Deviation,No_10_Angle_Deviation,No_11_Angle_Deviation,No_12_Angle_Deviation,No_13_Angle_Deviation,No_1_NASM_Deviation,No_2_NASM_Deviation,No_3_NASM_Deviation,No_4_NASM_Deviation,No_5_NASM_Deviation,No_6_NASM_Deviation,No_7_NASM_Deviation,No_8_NASM_Deviation,No_9_NASM_Deviation,No_10_NASM_Deviation,No_11_NASM_Deviation,No_12_NASM_Deviation,No_13_NASM_Deviation,No_14_NASM_Deviation,No_15_NASM_Deviation,No_16_NASM_Deviation,No_17_NASM_Deviation,No_18_NASM_Deviation,No_19_NASM_Deviation,No_20_NASM_Deviation,No_21_NASM_Deviation,No_22_NASM_Deviation,No_23_NASM_Deviation,No_24_NASM_Deviation,No_25_NASM_Deviation,No_1_Time_Deviation,No_2_Time_Deviation,EstimatedScore,ID
0.646323154,0.601147776,0.315638451,0.571496891,0.544715447,0.179340029,0.356767097,0.194165471,0.68627451,0.478240077,0.336202774,0.635581062,0.514586322,0.468675275,0.179340029,0.194165471,0.601147776,0.336202774,0.468675275,0.93495935,0.318507891,0.379722621,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.092778575,0.599234816,0.30989957,0.569105691,0.871831659,0.670970827,0.699186992,0.663318986,0.554280249,0.800095648,0.578192253,0.344332855,0.148732664,0.151123864,0.032042085,53ef7e0b-d741-4556-9237-83ad75e4d1b1.Kinect
0.848335399,0.491152559,0.835485414,0.346724055,0.261597322,0.235772358,0.520803443,0.332376853,0.794356767,0.968436155,0.326159732,0.915829747,0.920612147,0.259206121,0.235772358,0.332376853,0.491152559,0.326159732,0.259206121,0.471066475,0.164992826,0.510282162,0.597800096,0.726924916,0.306551889,0.321377331,0.81492109,0.955045433,0.913438546,0.960784314,0.644667623,0.441415591,0.852702056,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.677666188,0.916786227,0.882352941,0.37207078,826f885a-1c6d-46bf-ad0d-399fced86ceb.Kinect
0.839591079,0.648015304,0.414634146,0.957914873,0.18890483,0.712099474,0.140124342,0.81492109,0.521759923,0.677666188,0.415112386,0.767575323,0.160688666,0.37780966,0.712099474,0.81492109,0.648015304,0.415112386,0.37780966,0.718794835,0.664753706,0.488283118,0.615016738,0.568149211,0.306551889,0.371114299,0.544715447,0.649450024,0.459110473,0.871353419,0.663797226,0.441415591,0.670970827,0.656623625,0.717838355,0.663318986,0.917264467,0.890004782,0.850789096,0.581539933,0.587278814,0.614060258,1c0d298f-007c-43ea-9e76-cadb8b70e7da.Kinect
0.459908229,0.732185557,0.379244381,0.577714012,0.482544237,0.606886657,0.491630799,0.555236729,0.645624103,0.181252989,0.210425634,0.760879962,0.783357245,0.178861789,0.606886657,0.555236729,0.732185557,0.210425634,0.178861789,0.901482544,0.277857484,0.339072214,0.245815399,0.578192253,0.818268771,0.835963654,0.544715447,0.871831659,0.459110473,0.284552846,0.49736968,0.679579149,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.550454328,0.148732664,0.151123864,0.322812052,8229f082-02e8-424a-ae5c-148c275206d9.Kinect
0.049020257,0.650406504,0.454806313,0.955523673,0.283118125,0.163079866,0.140124342,0.43615495,0.521759923,0.693926351,0.659493066,0.844093735,0.18651363,0.726924916,0.163079866,0.43615495,0.650406504,0.659493066,0.726924916,0.50215208,0.164992826,0.443328551,0.365853659,0.870396939,0.74988044,0.773314204,0.642276423,0.430894309,0.844571975,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.830703013,0.762792922,0.398373984,0.582018173,0.453371593,0.130559541,44470432-6d12-4138-863f-b1954bc7e671.Kinect
0.258931974,0.782879005,0.789574366,0.789574366,0.18890483,0.739837398,0.43711143,0.745098039,0.93974175,0.674318508,0.704925873,0.635581062,0.532281205,0.56432329,0.739837398,0.745098039,0.782879005,0.704925873,0.56432329,0.471066475,0.335724534,0.366810139,0.633668101,0.87374462,0.981826877,0.864658058,0.656145385,0.890004782,0.942132951,0.434241989,0.445719751,0.840746055,0.697274032,0.923003348,0.642276423,0.552845528,0.843137255,0.852223816,0.50215208,0.50071736,0.785748446,0.693448111,54efb210-ecda-4463-9961-9cec5079643c.Kinect
0.612466503,0.546628407,0.985652798,0.450980392,0.18890483,0.328072692,0.557627929,0.364897178,0.521759923,0.360593018,0.273075084,0.635581062,0.182209469,0.284074605,0.328072692,0.364897178,0.546628407,0.273075084,0.284074605,0.887135342,0.725011956,0.384983262,0.263510282,0.853180297,0.306551889,0.466284075,0.544715447,0.337159254,0.459110473,0.513629842,0.495934959,0.441415591,0.670970827,0.656623625,0.642276423,0.62792922,0.648971784,0.578192253,0.56384505,0.275944524,0.324246772,0.142037303,77c87b60-a528-49d8-8cdb-4f3c8418d4c3.Kinect
0.498941087,0.601626016,0.413677666,0.591104735,0.93448111,0.168340507,0.833572453,0.229555237,0.992826399,0.924438068,0.210425634,0.964610234,0.267814443,0.178861789,0.168340507,0.229555237,0.601626016,0.210425634,0.178861789,0.471066475,0.393113343,0.905786705,0.917742707,0.594930655,0.306551889,0.321377331,0.544715447,0.092778575,0.666666667,0.284552846,0.738880918,0.93735055,0.8770923,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.715925395,0.781922525,0.518412243,b984440d-1008-4957-bf72-f5feeadb6cb1.Kinect
0.089761342,0.279770445,0.235772358,0.346724055,0.18890483,0.538976566,0.264466762,0.588713534,0.521759923,0.807269249,0.833572453,0.635581062,0.754662841,0.903873745,0.538976566,0.588713534,0.279770445,0.833572453,0.903873745,0.471066475,0.409373505,0.542324247,0.676709708,0.667623147,0.861310378,0.996174079,0.544715447,0.425633668,0.472022956,0.933524629,0.378287901,0.538976566,0.670970827,0.656623625,0.680535629,0.915351506,0.648971784,0.890961263,0.308943089,0.346245815,0.326159732,0.483022477,e769f9dc-e91f-4ad2-88b0-b280c0809f94.Kinect
0.407197109,0.279770445,0.131037781,0.346724055,0.317073171,0.945480631,0.646580583,0.913438546,0.521759923,0.570540411,0.962697274,0.635581062,0.851745576,0.970827355,0.945480631,0.913438546,0.279770445,0.962697274,0.970827355,0.56241033,0.479674797,0.339072214,0.49832616,0.396461023,0.951697752,0.912482066,0.544715447,0.829746533,0.459110473,0.755141081,0.378287901,0.789574366,0.670970827,0.945002391,0.642276423,0.596365375,0.648971784,0.74988044,0.943567671,0.68483979,0.711621234,0.87757054,ff514cba-6c5e-41a9-9936-3e8400565c8d.Kinect
0.201568368,0.843137255,0.808225729,0.346724055,0.972262076,0.56145385,0.978957437,0.526064084,0.8723099,0.762314682,0.74796748,0.8770923,0.505021521,0.81444285,0.56145385,0.526064084,0.843137255,0.74796748,0.81444285,0.727403156,0.331420373,0.99856528,0.991869919,0.736489718,0.306551889,0.321377331,0.738402678,0.364418938,0.753706361,0.644189383,0.683405069,1.0,0.99856528,0.656623625,0.656145385,0.855093257,0.648971784,0.828790053,0.308943089,0.861788618,0.871353419,0.941654711,7a86f604-f51b-4446-be97-3275a7ac127f.Kinect
0.01,0.907699665,0.943089431,0.978000956,0.961262554,0.489717838,0.434241989,0.523672884,0.99856528,0.881874701,0.577235772,0.924916308,0.969870875,0.615016738,0.489717838,0.523672884,0.907699665,0.577235772,0.615016738,0.932568149,0.868005739,0.860353898,0.824485892,0.865614538,0.793878527,0.714490674,0.961262554,0.902917264,0.887135342,0.767097083,0.99904352,0.861310378,0.670970827,0.765184122,0.923003348,0.841224295,0.970349115,0.758967001,0.766140603,0.838354854,0.834528934,0.974175036,0721a398-5aa6-4321-b9a2-c179006e4d17.Kinect
0.565659123,0.978957437,0.566714491,0.390722143,0.826398852,0.434241989,0.441415591,0.194165471,0.880918221,0.31372549,0.258727881,0.923003348,0.635581062,0.230989957,0.434241989,0.194165471,0.978957437,0.258727881,0.230989957,0.919655667,0.202773792,0.598756576,0.409851746,0.896700143,0.799617408,0.767097083,0.681970349,0.601147776,0.487326638,0.468675275,0.798660928,0.87565758,0.670970827,0.656623625,0.763749402,0.664753706,0.648971784,0.578192253,0.604973697,0.891917743,0.465327594,0.450023912,484d2e74-8f9d-40e6-9177-0f5dbab80b60.Kinect
0.670207234,0.850310856,0.941654711,0.346724055,0.233859397,0.463414634,0.949306552,0.240076518,0.521759923,0.615494978,0.31085605,0.779531325,0.518890483,0.448589192,0.463414634,0.240076518,0.850310856,0.31085605,0.448589192,0.993304639,0.325203252,0.681492109,0.324246772,0.286465806,0.494021999,0.471066475,0.823051172,0.43854615,0.789574366,0.529411765,0.695839311,0.441415591,0.798182688,0.823529412,0.642276423,0.646580583,0.836920134,0.723577236,0.553802009,0.861310378,0.87374462,0.471066475,cb6419b5-04e8-47a3-8d12-6ac5b54831a6.Kinect
0.226001759,0.362984218,0.880918221,0.760879962,0.832137733,0.571018651,0.411764706,0.614060258,0.658536585,0.728837877,0.62601626,0.883787661,0.608799617,0.693448111,0.571018651,0.614060258,0.362984218,0.62601626,0.693448111,0.845050215,0.2482066,0.775705404,0.629363941,0.727403156,0.694882831,0.718794835,0.739359158,0.316594931,0.459110473,0.284552846,0.897178384,0.743185079,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.957436633,0.607364897,0.578192253,0.630320421,287f6fa0-6068-4510-9c12-b2a4d49e7901.Kinect
0.839567675,0.699186992,0.31133429,0.761836442,0.753228121,0.291726447,0.166905787,0.194165471,0.521759923,0.641798183,0.714968914,0.635581062,0.18794835,0.713055954,0.291726447,0.194165471,0.699186992,0.714968914,0.713055954,0.638928742,0.289335246,0.339072214,0.294595887,0.81252989,0.692013391,0.633189861,0.544715447,0.238641798,0.825442372,0.978957437,0.49689144,0.852223816,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.790530846,0.381157341,0.461979914,0.178383549,f6bb9cfe-75e9-4a7b-b3c6-5c5dc2a7c871.Kinect
0.539813309,0.759923482,0.769488283,0.898134864,0.432329029,0.31037781,0.868005739,0.447154472,0.678144429,0.980870397,0.494978479,0.995217599,0.634146341,0.565758011,0.31037781,0.447154472,0.759923482,0.494978479,0.565758011,0.548063128,0.208034433,0.339072214,0.245815399,0.639885222,0.306551889,0.321377331,0.948350072,0.19033955,0.459110473,0.511238642,0.378287901,0.441415591,0.670970827,0.656623625,0.767575323,0.552845528,0.740793879,0.578192253,0.308943089,0.25155428,0.259206121,0.262075562,a7cbdc66-91e7-4f63-ac9e-5ccb1c6a7580.Kinect
0.454656354,0.808225729,0.854136777,0.81013869,0.933524629,0.163079866,0.815877571,0.194165471,0.776661884,0.461501674,0.637494022,0.850310856,0.25011956,0.733142037,0.163079866,0.194165471,0.808225729,0.637494022,0.733142037,0.471066475,0.431850789,0.871353419,0.969870875,0.978957437,0.603538977,0.603538977,0.650406504,0.30942133,0.459110473,0.284552846,0.632711621,0.986609278,0.948828312,0.958393113,0.642276423,0.552845528,0.648971784,0.578192253,0.732663797,0.74748924,0.772357724,0.691535151,a17b036c-ea8d-4979-b87d-a1041ef335e2.Kinect
0.745147702,0.4988044,0.523672884,0.650884744,0.18890483,0.406504065,0.577714012,0.664753706,0.521759923,0.81396461,0.330942133,0.635581062,0.464849354,0.288378766,0.406504065,0.664753706,0.4988044,0.330942133,0.288378766,0.886178862,0.62505978,0.951697752,0.891439503,0.409851746,0.306551889,0.321377331,0.677187948,0.227642276,0.725490196,0.784791966,0.378287901,0.721664275,0.773792444,0.807747489,0.642276423,0.552845528,0.648971784,0.636059302,0.981826877,0.148732664,0.153515065,0.524151124,83add87b-7462-4a0a-9bb1-03876ae7c42d.Kinect
0.407353637,0.279770445,0.119081779,0.346724055,0.307030129,0.928742229,0.676709708,0.941176471,0.521759923,0.549497848,0.932568149,0.635581062,0.869918699,0.957914873,0.928742229,0.941176471,0.279770445,0.932568149,0.957914873,0.583931133,0.513629842,0.339072214,0.450502152,0.37541846,0.913438546,0.93495935,0.544715447,0.639406982,0.459110473,0.826877092,0.378287901,0.680057389,0.670970827,0.87517934,0.718794835,0.81205165,0.648971784,0.593495935,0.908177905,0.68483979,0.711621234,0.829746533,2ca001db-9594-4a01-a6fb-66bf04c21a28.Kinect
0.83676226,0.279770445,0.359636538,0.346724055,0.18890483,0.691056911,0.471066475,0.638928742,0.521759923,0.413677666,0.804399809,0.635581062,0.244380679,0.759445242,0.691056911,0.638928742,0.279770445,0.804399809,0.759445242,0.471066475,0.164992826,0.339072214,0.2505978,0.286465806,0.557627929,0.446197991,0.558584409,0.788617886,0.909612626,0.93591583,0.680057389,0.441415591,0.670970827,0.716403635,0.729794357,0.645624103,0.648971784,0.87661406,0.457197513,0.148732664,0.176948828,0.362027738,ee49bae7-17e8-41ea-8f72-ecaf388e0743.Kinect
0.965602394,0.279770445,0.18603539,0.346724055,0.18890483,0.163079866,0.140124342,0.194165471,0.521759923,0.156384505,0.210425634,0.635581062,0.095169775,0.178861789,0.163079866,0.194165471,0.279770445,0.210425634,0.178861789,0.725490196,0.164992826,0.339072214,0.245815399,0.286465806,0.306551889,0.321377331,0.544715447,0.092778575,0.459110473,0.284552846,0.378287901,0.441415591,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.308943089,0.148732664,0.151123864,0.00143472,64030701-2db7-4ce5-8a41-0c56fc5fbff2.Kinect
0.636392828,0.580583453,0.660449546,0.725968436,0.452415112,0.670014347,0.857484457,0.430416069,0.540411286,0.758967001,0.857962697,0.635581062,0.647537064,0.826398852,0.670014347,0.430416069,0.580583453,0.857962697,0.826398852,0.596365375,0.849354376,0.961262554,0.987087518,0.298421808,0.841702535,0.775227164,0.662840746,0.582496413,0.459110473,0.972740316,0.594930655,0.519846963,0.976087996,0.656623625,0.642276423,0.552845528,0.648971784,0.924438068,0.902439024,0.296987088,0.301769488,0.783357245,1d06670d-4c6f-4801-9cbc-d3cdd42edbf9.Kinect
0.761469809,0.866092779,0.850310856,0.400286944,0.634624582,0.319942611,0.770923003,0.30942133,0.774270684,0.974653276,0.646580583,0.971305595,0.975131516,0.642276423,0.319942611,0.30942133,0.866092779,0.646580583,0.642276423,0.828790053,0.644667623,0.610712578,0.31085605,0.776183644,0.587278814,0.389765662,0.797704448,0.975131516,0.459110473,0.701099952,0.6241033,0.441415591,0.910569106,0.734098517,0.642276423,0.635102822,0.648971784,0.578192253,0.351984696,0.794835007,0.792443807,0.463414634,c50be40e-f753-47ad-be76-1be5a94f3deb.Kinect
0.470016099,0.514586322,0.530368245,0.346724055,0.768531803,0.163079866,0.87661406,0.194165471,0.655667145,0.706838833,0.580105213,0.768053563,0.119560019,0.56480153,0.163079866,0.194165471,0.514586322,0.580105213,0.56480153,0.925872788,0.676231468,0.81205165,0.714968914,0.846484935,0.306551889,0.321377331,0.738880918,0.725011956,0.459110473,0.856527977,0.99904352,0.608799617,0.670970827,0.976566236,1.0,0.987087518,0.984696318,0.920612147,0.81205165,0.262075562,0.255858441,0.860353898,3f042d14-b242-4dd5-9c2c-ee7e0930cdc1.Kinect
0.812605096,0.701578192,0.871353419,0.346724055,0.507890961,0.171688187,0.221903396,0.233381157,0.836920134,0.194165471,0.218555715,0.795313247,0.095169775,0.180296509,0.171688187,0.233381157,0.701578192,0.218555715,0.180296509,0.471066475,0.175992348,0.827355332,0.864179818,0.737924438,0.306551889,0.321377331,0.544715447,0.105212817,0.459110473,0.284552846,0.378287901,0.836441894,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.323768532,0.369679579,0.355332377,0.109038737,5ff6d4fd-bddc-4277-af3b-9e3418f22298.Kinect
0.354358794,0.368244859,0.855571497,0.557627929,0.966523195,0.869440459,0.914873266,0.859875658,0.521759923,0.212338594,0.756575801,0.831181253,0.56527977,0.81013869,0.869440459,0.859875658,0.368244859,0.756575801,0.81013869,0.471066475,0.164992826,0.978479197,0.978000956,0.958871353,0.758488761,0.75131516,0.544715447,0.956958393,0.459110473,0.729316117,0.914395026,0.921568627,0.682448589,0.736489718,0.740315638,0.929698709,0.928263989,0.661884266,0.597800096,0.984696318,0.986131038,0.982783357,248c00ab-8dba-4c37-8353-a432d781c624.Kinect
0.69388048,0.711621234,0.427068388,0.703969393,0.655667145,0.577235772,0.613103778,0.297465328,0.853658537,0.156384505,0.657580105,0.635581062,0.414155906,0.774748924,0.577235772,0.297465328,0.711621234,0.657580105,0.774748924,0.836441894,0.56384505,0.389287422,0.245815399,0.307030129,0.807747489,0.87374462,0.544715447,0.583931133,0.829746533,0.87517934,0.650406504,0.759923482,0.670970827,0.986609278,0.642276423,0.552845528,0.648971784,0.578192253,0.977522716,0.510760402,0.544237207,0.589670014,8ce89c27-80e9-45c7-8e36-be140aa86d00.Kinect
0.554156309,0.703969393,0.216164515,0.790052606,0.390243902,0.520803443,0.448110952,0.56527977,0.521759923,0.899091344,0.210425634,0.635581062,0.095169775,0.649928264,0.520803443,0.56527977,0.703969393,0.210425634,0.649928264,0.719273075,0.856049737,0.700621712,0.711621234,0.288378766,0.50071736,0.739359158,0.544715447,0.145384983,0.645145863,0.321377331,0.75227164,0.441415591,0.712577714,0.656623625,0.642276423,0.584409374,0.648971784,0.900047824,0.343376375,0.559062649,0.56193209,0.366331899,11bbfa59-abaa-4845-a45a-e814536b427c.Kinect
0.525759506,0.93448111,0.927307508,0.712099474,0.416068867,0.791965567,0.140124342,0.852702056,0.521759923,0.156384505,0.210425634,0.635581062,0.779053085,0.601147776,0.791965567,0.852702056,0.93448111,0.210425634,0.601147776,0.471066475,0.911525586,0.662362506,0.56384505,0.286465806,0.306551889,0.321377331,0.832137733,0.87804878,0.858919177,0.882831181,0.885700622,0.521281683,0.906264945,0.978957437,0.987087518,1.0,0.976566236,0.802008608,0.43854615,0.148732664,0.151123864,0.975609756,e564dc8f-4282-4c94-b153-053b0dcaff19.Kinect
0.82328831,0.279770445,0.093735055,0.346724055,0.795313247,0.753706361,0.740315638,0.660449546,0.521759923,0.193687231,0.210425634,0.692969871,0.358201817,0.178861789,0.753706361,0.660449546,0.279770445,0.210425634,0.178861789,0.471066475,0.178383549,0.660449546,0.757532281,0.514586322,0.306551889,0.321377331,0.544715447,0.477761836,0.514586322,0.50167384,0.463414634,0.969870875,0.93782879,0.656623625,0.642276423,0.725011956,0.648971784,0.578192253,0.308943089,0.923003348,0.921568627,0.583452893,bfc48166-24ad-43ca-9687-00f12aeca99e.Kinect
0.72415689,0.665710187,0.806312769,0.346724055,0.575322812,0.361071258,0.158775705,0.194165471,0.867049259,0.286465806,0.210425634,0.708751793,0.407460545,0.455762793,0.361071258,0.194165471,0.665710187,0.210425634,0.455762793,0.471066475,0.199904352,0.927307508,0.93687231,0.756097561,0.306551889,0.321377331,0.75274988,0.648971784,0.459110473,0.544715447,0.670492587,0.441415591,0.781922525,0.656623625,0.642276423,0.871831659,0.648971784,0.578192253,0.596365375,0.204686753,0.234815878,0.290769967,c4b7bc12-7118-4cb5-8ff4-5a97180378a5.Kinect
0.068703031,0.953132473,0.993782879,0.758010521,0.994261119,0.830224773,0.950263032,0.775705404,0.954088953,0.156384505,0.698708752,0.794356767,0.81205165,0.816834051,0.830224773,0.775705404,0.953132473,0.698708752,0.816834051,0.471066475,0.989478718,0.638450502,0.519368723,0.990435198,0.523194644,0.772835964,0.922525108,0.344332855,0.898613104,0.284552846,0.473935916,0.850310856,0.670970827,0.897178384,0.867527499,0.942132951,0.952654232,0.582974653,0.821138211,0.427546628,0.50167384,0.984696318,d87f517c-0d66-41d5-a8f5-99c5948d4a6a.Kinect
0.525447465,0.279770445,0.898613104,0.568627451,0.552367288,0.400765184,0.591104735,0.347202296,0.521759923,0.714968914,0.753228121,0.672883788,0.378766141,0.608799617,0.400765184,0.347202296,0.279770445,0.753228121,0.608799617,0.471066475,0.87565758,0.633668101,0.607843137,0.495934959,0.842659015,0.738402678,0.544715447,0.291726447,0.679579149,0.646102343,0.890004782,0.441415591,0.740793879,0.656623625,0.642276423,0.575322812,0.668579627,0.954088953,0.31133429,0.56097561,0.536585366,0.414634146,ad01ecd9-959b-44b1-89a4-e1a8542af70f.Kinect
0.618308606,0.949784792,0.721664275,0.506934481,0.648015304,0.325681492,0.896221903,0.217599235,0.711621234,0.68962219,0.538498326,0.859875658,0.604017217,0.642754663,0.325681492,0.217599235,0.949784792,0.538498326,0.642754663,0.980392157,0.262553802,0.573888092,0.245815399,0.286465806,0.306551889,0.321377331,0.670970827,0.092778575,0.459110473,0.432807269,0.680535629,0.615973219,0.670970827,0.656623625,0.642276423,0.552845528,0.648971784,0.578192253,0.782879005,0.148732664,0.151123864,0.324246772,6ebae347-5d4c-45d8-8764-3f81c26f10bf.Kinect
0.030818057,0.69057867,0.385461502,0.75035868,0.767575323,0.985174558,0.899569584,0.976087996,0.722620756,0.156384505,0.878527021,0.635581062,0.793878527,0.899569584,0.985174558,0.976087996,0.69057867,0.878527021,0.899569584,0.471066475,0.164992826,0.339072214,0.245815399,0.820659971,0.989478718,0.993782879,0.544715447,0.882831181,0.69057867,0.865614538,0.416068867,0.441415591,0.87278814,0.888091822,0.642276423,0.552845528,0.660449546,0.911047346,0.409373505,0.400765184,0.31468197,0.926351028,5358bf48-17a5-47eb-aa10-34e99c3f5bb6.Kinect
